Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Edge of the Divinity,Eventide,87,Near Mint,English,,,,,,,,
1,0,"Edric, Spymaster of Trest",Commander,196,Near Mint,English,,,,,,,,0
1,0,"Elspeth, Sun's Champion","",,Near Mint,English,,,,,,,,
1,0,Entomb,"",,Near Mint,English,,,,,,,,
1,0,Entomber Exarch,"",,Near Mint,English,,,,,,,,
1,0,Eternal Witness,"",,Near Mint,English,,,,,,,,
1,0,Eternal Witness,Fifth Dawn,86,Near Mint,English,,,,,,,,0
2,0,Evolving Wilds,"",,Near Mint,English,,,,,,,,
1,0,Explore,"",,Near Mint,English,,,,,,,,
2,0,Explorer's Scope,"",,Near Mint,English,,,,,,,,
1,0,Explosive Vegetation,"",,Near Mint,English,,,,,,,,
1,0,Faceless Butcher,"",,Near Mint,English,,,,,,,,
1,0,Faerie Impostor,Duel Decks: Speed vs. Cunning,43,Near Mint,English,,,,,,,,0
1,0,Faithless Looting,"",,Near Mint,English,,,,,,,,
1,0,Farseek,"",,Near Mint,English,,,,,,,,
1,0,Fatal Frenzy,Planar Chaos,98,Near Mint,English,,,,,,,,
1,0,Favor of the Overbeing,Eventide,151,Near Mint,English,,,,,,,,
1,0,Feed the Pack,"",,Near Mint,English,,,,,,,,
1,0,Fetid Heath,"",,Near Mint,English,,,,,,,,
1,0,Fiend Hunter,"",,Near Mint,English,,,,,,,,
1,0,Fierce Empath,Commander,155,Near Mint,English,,,,,,,,0
1,0,Fiery Confluence,"",,Near Mint,English,,,,,,,,
1,0,Fireshrieker,Conspiracy,199,Near Mint,English,,,,,,,,0
1,0,Foil,Duel Decks: Elspeth vs. Tezzeret,70,Near Mint,English,,,,,,,,0
1,0,Forbid,Exodus,35,Near Mint,English,,,,,,,,
15,0,Forest,Kaladesh,264,Near Mint,English,,,,,,,,
1,0,Fury of the Horde,Duel Decks: Speed vs. Cunning,30,Near Mint,English,,,,,,,,0
1,0,Garruk Wildspeaker,"",,Near Mint,English,,,,,,,,
1,0,Ghirapur Orrery,Kaladesh,216,Near Mint,English,,,,,,,,
2,0,Goblin Bombardment,"",,Near Mint,English,,,,,,,,
1,0,Godless Shrine,"",,Near Mint,English,,,,,,,,
1,0,Greenwarden of Murasa,"",,Near Mint,English,,,,,,,,
1,0,Harmonize,"",,Near Mint,English,,,,,,,,
1,0,Harrow,"",,Near Mint,English,,,,,,,,
1,0,Hero's Downfall,"",,Near Mint,English,,,,,,,,
1,0,Hidden Strings,Dragon's Maze,12,Near Mint,English,foil,,,,,,,0
1,0,High Market,"",,Near Mint,English,,,,,,,,
1,0,Homeward Path,Commander,277,Near Mint,English,,,,,,,,0
1,0,Horrifying Revelation,Mirrodin Besieged,45,Near Mint,English,,,,,,,,
1,0,Hostility,"",,Near Mint,English,,,,,,,,
1,0,"Hua Tuo, Honored Physician","",,Near Mint,English,,,,,,,,
1,0,Hull Breach,"",,Near Mint,English,,,,,,,,
1,0,Hydra Broodmaster,Journey into Nyx,128,Near Mint,English,,,,,,,,
1,0,Insidious Dreams,Torment,66,Near Mint,English,,,,,,,,
1,0,Into the Core,"",,Near Mint,English,,,,,,,,
1,0,Invisible Stalker,Innistrad,60,Near Mint,English,,,,,,,,
1,0,"Iroas, God of Victory","",,Near Mint,English,,,,,,,,
1,0,Isolated Chapel,"",,Near Mint,English,,,,,,,,
1,0,"Jin-Gitaxias, Core Augur",New Phyrexia,37,Near Mint,English,,,,,,,,
1,0,Journey to Nowhere,Zendikar,14,Near Mint,English,,,,,,,,
1,0,Jund Panorama,"",,Near Mint,English,,,,,,,,
1,0,Kathari Bomber,Duel Decks: Speed vs. Cunning,11,Near Mint,English,,,,,,,,0
1,0,Khalni Gem,"",,Near Mint,English,,,,,,,,
1,0,Kodama's Reach,"",,Near Mint,English,,,,,,,,
1,0,Kruin Outlaw,Innistrad,152,Near Mint,English,,,,,,,,
1,0,Lantern Spirit,Innistrad,62,Near Mint,English,foil,,,,,,,0
1,0,Legion's Initiative,"",,Near Mint,English,,,,,,,,
1,0,Lightning Greaves,Duel Decks: Phyrexia vs. the Coalition,19,Near Mint,English,,,,,,,,0
2,0,Lightning Greaves,"",,Near Mint,English,,,,,,,,
1,0,Living Death,"",,Near Mint,English,,,,,,,,
1,0,Lorescale Coatl,Duel Decks: Elspeth vs. Kiora,53,Near Mint,English,,,,,,,,0
1,0,Magma Jet,"",,Near Mint,English,,,,,,,,
1,0,Magmatic Force,"",,Near Mint,English,,,,,,,,
1,0,Magmaw,"",,Near Mint,English,,,,,,,,
1,0,Manalith,"",,Near Mint,English,,,,,,,,
1,0,Mardu Ascendancy,"",,Near Mint,English,,,,,,,,
1,0,Mardu Banner,"",,Near Mint,English,,,,,,,,
1,0,Mardu Hordechief,"",,Near Mint,English,,,,,,,,
1,0,Marsh Flats,"",,Near Mint,English,,,,,,,,
1,0,Mentor of the Meek,"",,Near Mint,English,,,,,,,,
1,0,Mind Stone,"",,Near Mint,English,,,,,,,,
1,0,Mishra's Factory,Duel Decks: Elspeth vs. Tezzeret,73,Near Mint,English,,,,,,,,0
1,0,Mother of Runes,"",,Near Mint,English,,,,,,,,
17,0,Mountain,Kaladesh,259,Near Mint,English,,,,,,,,
1,0,Nahiri's Wrath,"",,Near Mint,English,,,,,,,,
1,0,Negate,Magic 2013,62,Near Mint,English,,,,,,,,0
1,0,Neurok Invisimancer,Scars of Mirrodin,37,Near Mint,English,,,,,,,,
1,0,Nissa's Renewal,"",,Near Mint,English,,,,,,,,
1,0,Nomad Outpost,"",,Near Mint,English,,,,,,,,
1,0,Norn's Annex,"",,Near Mint,English,,,,,,,,
1,0,Not of This World,Rise of the Eldrazi,8,Near Mint,English,,,,,,,,
1,0,Oblivion Ring,Magic 2012,27,Near Mint,English,,,,,,,,0
1,0,Oblivion Ring,Magic 2013,22,Near Mint,English,,,,,,,,0
1,0,Ogre Battledriver,"",,Near Mint,English,,,,,,,,
1,0,"Omnath, Locus of Mana","",,Near Mint,English,,,,,,,,
1,0,"Omnath, Locus of Rage","",,Near Mint,English,,,,,,,,
1,0,One with Nature,"",,Near Mint,English,,,,,,,,
1,0,Opal Palace,"",,Near Mint,English,,,,,,,,
1,0,Orzhov Basilica,"",,Near Mint,English,,,,,,,,
1,0,Overbeing of Myth,Eventide,157,Near Mint,English,,,,,,,,
1,0,Overwhelming Stampede,"",,Near Mint,English,,,,,,,,
1,0,Paraselene,Innistrad,26,Near Mint,English,,,,,,,,
1,0,Patron of the Moon,Betrayers of Kamigawa,45,Near Mint,English,,,,,,,,
1,0,Pemmin's Aura,Scourge,45,Near Mint,English,,,,,,,,
1,0,Phantom Warrior,Tenth Edition,96,Near Mint,German,,,,,,,,0
1,0,Phyrexian Metamorph,Launch Parties,14,Near Mint,English,foil,,,,,,,0
8,0,Plains,Kaladesh,252,Near Mint,English,,,,,,,,
1,0,Planar Outburst,"",,Near Mint,English,,,,,,,,
1,0,Ponyback Brigade,"",,Near Mint,English,,,,,,,,
1,0,Praetor's Counsel,"",,Near Mint,English,,,,,,,,
1,0,"Predator, Flagship","",,Near Mint,English,,,,,,,,
1,0,Prophetic Prism,Kaladesh,229,Near Mint,English,,,,,,,,
1,0,Psychosis Crawler,Mirrodin Besieged,126,Near Mint,English,foil,,,,,,,0
1,0,Pulse of the Forge,"",,Near Mint,English,,,,,,,,
1,0,Punishing Fire,Zendikar,142,Near Mint,English,,,,,,,,
1,0,Rakdos Cluestone,Dragon's Maze,143,Near Mint,English,,,,,,,,
1,0,Rakdos Guildgate,"",,Near Mint,English,,,,,,,,
1,0,Rampaging Baloths,"",,Near Mint,English,,,,,,,,
1,0,Rampant Growth,"",,Near Mint,English,,,,,,,,
1,0,Reaper from the Abyss,"",,Near Mint,English,,,,,,,,
1,0,Reckless Racer,Aether Revolt,95,Near Mint,English,,,,,,,,
1,0,Reclaim,Magic 2012,191,Near Mint,English,,,,,,,,0
1,0,Red Sun's Zenith,"",,Near Mint,English,,,,,,,,
1,0,Reliquary Tower,Conflux,143,Near Mint,English,,,,,,,,0
1,0,Renegade Map,Aether Revolt,173,Near Mint,English,,,,,,,,
1,0,Repeal,Duel Decks: Speed vs. Cunning,72,Near Mint,English,,,,,,,,0
1,0,Return to Dust,"",,Near Mint,English,,,,,,,,
1,0,Reverberate,Magic 2013,145,Near Mint,English,,,,,,,,
1,0,Ride Down,Khans of Tarkir,194,Near Mint,English,,,,,,,,0
1,0,Ride Down,Eldritch Moon,188,Near Mint,English,,,,,,,,
1,0,Ride Down,Eldritch Moon,188,Near Mint,English,foil,,,,,,,0
1,0,Rite of Replication,Zendikar,61,Near Mint,English,,,,,,,,0
1,0,Rite of the Raging Storm,"",,Near Mint,English,,,,,,,,
1,0,Rites of Flourishing,"",,Near Mint,English,,,,,,,,
1,0,River Boa,Zendikar,180,Near Mint,English,foil,,,,,,,0
1,0,Rootbound Crag,"",,Near Mint,English,,,,,,,,
1,0,Rough // Tumble,Commander 2013,118,Near Mint,English,,,,,,,,0
1,0,Rugged Highlands,"",,Near Mint,English,,,,,,,,
1,0,Rupture Spire,Commander,285,Near Mint,English,,,,,,,,0
1,0,Sakura-Tribe Elder,"",,Near Mint,English,,,,,,,,
1,0,Savage Twister,"",,Near Mint,English,,,,,,,,
1,0,Sedge Scorpion,Theros,177,Near Mint,English,foil,,,,,,,0
1,0,Seer's Sundial,"",,Near Mint,English,,,,,,,,
1,0,Serra Ascendant,"",,Near Mint,English,,,,,,,,
1,0,Shimmering Grotto,Innistrad,246,Near Mint,English,,,,,,,,0
1,0,Sickening Dreams,Premium Deck Series: Graveborn,18,Near Mint,English,foil,,,,,,,0
1,0,Simic Growth Chamber,Commander,288,Near Mint,English,,,,,,,,0
1,0,Simic Signet,Commander,259,Near Mint,English,,,,,,,,0
1,0,Simic Sky Swallower,Commander,226,Near Mint,English,,,,,,,,0
1,0,Skullclamp,"",,Near Mint,English,,,,,,,,
1,0,Skyshroud Claim,"",,Near Mint,English,,,,,,,,
1,0,Smothering Abomination,"",,Near Mint,English,,,,,,,,
1,0,Snapcaster Mage,Innistrad,78,Near Mint,English,,,,,,,,
1,0,Soaring Seacliff,Zendikar,225,Near Mint,English,,,,,,,,
2,0,Sol Ring,"",,Near Mint,English,,,,,,,,
1,0,Spell Crumple,Commander,63,Near Mint,English,,,,,,,,
1,0,Spiketail Hatchling,Eighth Edition,102,Near Mint,English,,,,,,,,0
1,0,Spitebellows,"",,Near Mint,English,,,,,,,,
1,0,Staff of Nin,"",,Near Mint,English,,,,,,,,
1,0,Stalking Vengeance,"",,Near Mint,English,,,,,,,,
1,0,Steelshaper's Gift,Fifth Dawn,19,Near Mint,English,,,,,,,,
1,0,Stronghold Assassin,"",,Near Mint,English,,,,,,,,
1,0,Sun Titan,"",,Near Mint,English,,,,,,,,
5,0,Swamp,Kaladesh,258,Near Mint,English,,,,,,,,
1,0,Swiftfoot Boots,"",,Near Mint,English,,,,,,,,
1,0,Sword of Vengeance,Commander 2015,272,Near Mint,English,,,,,,,,
1,0,Swords to Plowshares,"",,Near Mint,English,,,,,,,,
2,0,Temple of the False God,"",,Near Mint,English,,,,,,,,
1,0,Tempt with Vengeance,"",,Near Mint,English,,,,,,,,
1,0,Terminate,"",,Near Mint,English,,,,,,,,
1,0,Terminate,Alara Reborn,46,Near Mint,German,,,,,,,,0
2,0,Terramorphic Expanse,"",,Near Mint,English,,,,,,,,
1,0,"Thada Adel, Acquisitor",Worldwake,40,Near Mint,English,,,,,,,,
1,0,Thought Vessel,Commander 2015,55,Near Mint,English,,,,,,,,
1,0,"Titania, Protector of Argoth","",,Near Mint,English,,,,,,,,
1,0,Tormenting Voice,"",,Near Mint,English,,,,,,,,
1,0,Tornado Elemental,"",,Near Mint,English,,,,,,,,
1,0,Traveler's Amulet,"",,Near Mint,English,,,,,,,,
1,0,Triumph of the Hordes,New Phyrexia,123,Near Mint,English,,,,,,,,
1,0,Unruly Mob,Shadows over Innistrad,47,Near Mint,English,,,,,,,,
1,0,Utter End,"",,Near Mint,English,,,,,,,,
1,0,Vampire Nighthawk,"",,Near Mint,English,,,,,,,,
1,0,Vault of the Archangel,"",,Near Mint,English,,,,,,,,
1,0,Viscera Seer,"",,Near Mint,English,,,,,,,,
1,0,Vivid Creek,Commander,294,Near Mint,English,,,,,,,,0
1,0,Vivid Grove,Commander,295,Near Mint,English,,,,,,,,0
1,0,Vivisection,Mirrodin Besieged,38,Near Mint,English,,,,,,,,
1,0,Voidslime,Dissension,137,Near Mint,English,,,,,,,,
1,0,Warstorm Surge,"",,Near Mint,English,,,,,,,,
1,0,Wave of Vitriol,"",,Near Mint,English,,,,,,,,
2,0,Whispersilk Cloak,"",,Near Mint,English,,,,,,,,
1,0,Willbender,Duel Decks: Speed vs. Cunning,47,Near Mint,English,,,,,,,,0
1,0,Wind-Scarred Crag,"",,Near Mint,English,,,,,,,,
1,0,Winged Coatl,Alara Reborn,105,Near Mint,English,foil,,,,,,,0
1,0,Wooded Foothills,"",,Near Mint,English,,,,,,,,
1,0,Worn Powerstone,Duel Decks: Phyrexia vs. the Coalition,24,Near Mint,English,,,,,,,,0
1,0,Wrath of God,"",,Near Mint,English,,,,,,,,




